content,id
4652605654959996,加强疫情防控云南在行动月日时至时云南新增境外输入确诊病例例境外陆路输入无症状感染者例月日时至时我省无新增本土确诊病例和无症状感染者新增境外输入确诊病例例其中陆路输入例航空输入例均为中国籍缅甸输入新增境外陆路输入无症状感染者例为中国籍缅甸输入截至月日时我省现有确诊病例例境外输入例本土例无症状感染者例境外输入均在定点医疗机构隔离治疗和医学观察新增确诊病例信息确诊病例女岁轻型确诊病例男岁轻型确诊病例男岁轻型确诊病例男岁轻型上述人近期居住在缅甸分别于月日从边境陆路入境即按闭环管理要求转送至集中隔离点隔离医学观察月日新冠病毒核酸检测结果均为阳性即用负压救护车转送至定点医院隔离诊治结合流行病学史临床表现和实验室检测结果均诊断为新冠肺炎确诊病例轻型缅甸输入确诊病例男岁普通型近期居住在缅甸月日乘机在昆明机场入境按闭环管理要求转送至指定集中隔离点隔离医学观察月日新冠病毒核酸检测结果为阳性即用负压救护车转送至定点医院隔离诊治结合流行病学史临床表现和实验室检测结果诊断为新冠肺炎确诊病例普通型缅甸输入新增无症状感染者信息无症状感染者男岁近期居住在缅甸月日从边境陆路入境即按闭环管理要求转送至集中隔离点隔离医学观察月日新冠病毒核酸检测结果为阳性即用负压救护车转送至定点医院隔离观察结合流行病学史临床表现和实验室检测结果诊断为新冠肺炎无症状感染者缅甸输入云南省卫生健康委员会
4652693258240388,玩完回来了刚回来的时候在搞志愿以及人比较懒所以今天才写先谢谢阿雾和阿护送的好多礼物好喜欢好喜欢而我只给大家送来了烂话对不起本来打算先去广州食萨莉亚和逛二次元的结果广州疫情搞得特别麻烦最后还是让阿雾来了我家好处是东莞可以随意逛有机会还是要去广州最好来个环珠三角游因为本人是死肥宅所以在见面之前会一直紧张结果搞得大家都在紧张直到阿雾坐过了搞得紧张变成慌张有差吗还好见面之后还比较顺利除了一出地铁站就找不到约的车被无语到了带阿雾在东莞喝了早茶有机会一定要三个人一起喝因为东莞太热了搞得那几天基本上只是出门吃饭此外就是在家里睡觉打游戏阿雾还说因为我们旅游弄得放假明明一直有在口嗨代餐最后一天被我妈强行拉出去看喷泉结果因为赶上疫情都没看到只能随便拍点姛的散步图片去重庆的感觉很奇妙从出发的那天开始就确确实实感觉非常奇幻从起飞的那一刻开始感觉自己开始一场梦境是非常非常美好的梦境也是我将永远怀念的时光在重庆基本上每天都在走上下坡好多说实话好累每天都在努力走到微信运动排行榜第一还有差不多每两天就给我打个电话的疫情防控中心把我整怕了幸好对我很宽容也没出什么事至于吃的喜欢酥肉里面没有花椒就更好了脑花是第一次尝还不错捏以及冰汤圆冰粉凉虾还有辣的豆腐脑很麻但是好吃的钵钵鸡吃的基本上被阿雾照顾着点了微辣所以还能坚持谢谢阿雾明明逛了小吃街却什么也没吃怎么回事因为家里人吃不了辣也没买什么特产就买了个凉虾回去做阿护打牌好厉害把我们阿雾截胡得说不出话吃东西的接受范围也好广甜的咸的辣的酸的都能吃就好强还帮我打了方舟的活动关卡好耶爱您在民宿最后一天还做饭了还白给房东送了油呵呵谢谢两位都没有嫌弃我做的饭西多士好有意思好喜欢有机会再做我的旅途以查成绩为结束很奇妙的感觉正好睡一觉醒来还有两三分钟出成绩整个人也因为查成绩加旅游结束心情很低落还好回去之后又能继续讲烂话了可惜看两位都不怎么拍照就没有三个人合影也没和阿护拍有机会一定不得不提的一点在出发去重庆的前一天我妈还问我要不要算了我很庆幸我能选择去虽然听上去真的很幼稚吧无论如何我不后悔也幸好我选择了去不然待在东莞被疫情防控只能待在家里也没什么意思这是我毕业假期最重要最珍贵的一段时光毕竟当时没有其他的需要考虑的事暂时不需要焦虑其他事只需要想每天吃什么就好了每天也都很开心谢谢我的所有朋友甚至在此之前从来没有想过去哪个城市玩我的毕业也因为疫情结束得仓促没有合影没有毕业典礼甚至都没有留下几个签名最后一个学期也在学校过得浑浑噩噩的说得矫情一点就是比起为了去哪里玩更多的是为了和朋友出去玩甚至在飞机上还在焦虑的一些事情在到达目的地三个人一起的时候就完全忘记了所以整个人都很快乐也很舍不得大家分开很喜欢你们非常非常喜欢你们
4652684685346376,肖战成都美食记下一站长沙下下战就是深圳了好期待肖肖对广东美食的评价感觉拉进了生活的距离抱一抱抱一抱抱一抱啊啊啊疫情赶紧过去吧
4652692976437864,自全面开展新冠肺炎疫苗接种工作以来民乐县统筹部署有序推进新冠疫苗接种工作全力夯实疫情防控基础民乐扎实推进新冠病毒疫苗接种工作
4652692297220149,公公真的太自律了点多起床在房间运动应该是做力量训练之类的点左右吃早饭上午基本上是忙碌种菜打理花花草草和养的鱼这里也是可以和娃完的时间点左右午饭点之前午休点左右就去跑步游泳之类的我们隔离和疫情期间就在家自肃然后休息吃晚饭左右结束一天睡觉笑笑笑笑饮食也很健康平日婆婆做的菜大多是白水煮油分和盐分都很少周末一家人会出去饮茶以前以为是喝茶其实是吃早饭喝茶早上吃到大中午挖鼻具体年龄我记不太清楚好像是了整个人很精神没有弯腰曲背看起来岁的样子手臂甚至还有肌肉线条相比公公作为一个年轻人的我满脑子只有火锅冒菜水煮鱼骷髅裂开裂开图是娃子和爷爷玩泡泡机
4652691852361928,通知丨月起宁夏可继续接种新冠疫苗第一针和第二针通知丨月起宁夏可继续接种新冠疫苗第一针和第二针月日记者从自治区应对新冠肺炎疫情工作指挥部了解到截至当天全区累计接种新冠病毒疫苗万剂次其中完成第一剂次接种万人完成第二剂次接种达到万人接种新冠疫苗构建群体免疫屏障是阻断新冠病毒传播保障全民健康的核心举措按照自治区党委政府部署要求在自治区新冠病毒疫苗接种工作领导小组的组织下依照应接尽接梯次推进突出重点保障安全的原则全区构建起区市县乡村五级疫苗接种工作网络紧密结合党史学习教育把保障疫苗接种工作作为我为群众办实事重要内容多措并举保障疫苗供应精细管理精准调度统一组织统一行动按时保质安全有序完成疫苗接种任务全力保障人民群众生命健康安全同时宁夏通过在原有接种单位增设接种台扩容在二级以上医疗机构新增设接种点设立临时方舱接种点建立巡回接种点等方式提高接种服务能力各地还加大人员培训力度增加人员储备确保能够满足大规模人群接种需求目前全区指定接种单位有家设置接种单元个投入接种和救治相关人员余名单日最高接种剂次达到万剂根据安排月日前宁夏将继续大规模开展第二剂新冠疫苗接种工作已接种第一针满天的群众可就近进行第二剂次接种月起宁夏将继续开展第一针和第二针接种工作
4652478110374603,今天是个好日子本来今天应该举行的毕业典礼因为疫情取消了但是今天广州刚好所有中高风险地区全部调为低风险拜托室友帮我办完了所有的毕业手续系统也在今天告诉我我已离校点赞了一天的朋友圈存了很多本来想合照的朋友的照片虽然还是很遗憾没来得及跟很多老师和朋友告别但是也带着满满的祝福从今天开始就算是真正意义上的毕业了要带着过去的美好回忆努力向新生活出发啦加油
4652683845699043,毕业季去年因为疫情家里蹲网课从来不知道师大的毕业季这么好哭到现在为止参加了两次谢师宴了明年就轮到自己了当老师说起入学前的一件小事遗憾我不打算继续读博的时候心里早就破防了泪以前只是吐槽导师的严厉现在每一天都在庆幸自己选了一个三观正有学术追求并且由于有个年龄相仿的女儿而对我们格外尊重何理解的导师泪
4652613381915759,愿以此功德庄严佛净土上报四重恩下济三途苦若有见闻者悉发菩提心尽此一报身同生极乐国回向全球疫情早日结束往生者蒙阿弥陀佛加持业障消除善根福德增长无碍往生西方极乐世界南无华严会上佛菩萨顶礼龙树菩萨顶礼法藏大师华严义海金师子章云间类解略释
4652478165944300,赵睿广东宏远为了表达对于疫情防控工作人员的由衷敬意今日中午宏远俱乐部党支部前往南城街道新冠疫苗大型临时接种点看望慰问医务人员作为宏远男篮球员代表党员曾繁日入党积极分子赵睿为志愿者医务人员送上简餐食品及消暑饮品用实际行动为打赢疫情防控攻坚战疫苗接种攻坚战贡献力量来源东莞头号喵黑的微博视频
4652681992341581,武汉您好根据新冠病毒疫苗接种技术指南第一版要求您现在应完成第二剂次新冠病毒疫苗接种为保证获得较好免疫效果请您尽快与社区或原接种单位预约请于月日前完成第二剂次接种如已完成请忽略湖北省新冠肺炎疫情防控指挥部办公室
4652681829025991,微博很少有人认识我的感觉太好了舔屏疫情快快结束吧好想出去玩舔屏舔屏
4652664846025639,乐队一夏月日瑞典速度金属重金属乐队发表了新单曲发布他们的地下之王欧洲巡演推迟至年月日至日全球疫情导致演出和音乐节取消或推迟金属乐界的微博视频
4652680859881051,金圣圭退伍之后正好赶上疫情接的综艺没有水花被停播年底发新专辑前开了线上演唱会还贩售了年末过年后闹出解约风波失业三个月后终于签约新公司开心地说以后可以按照自己的心意去活动了接了新的综艺准备出演音乐剧结果被确诊新冠泪我哥哥的运气还能更差么退伍后的人生已经这么不顺了之后的人生会好起来的吧泪
4652642477543136,打打打昨晚上的视频连线虽然和弟弟已经有一年多的时间没有在现场见过了但是还是被你认出来了太开心太开心太开心太开心希望新冠疫情快快结束我们就可以在中泰两国见面了你要加油哦我会永远支持你鲜花鲜花鲜花鲜花的微博视频
4652636672361828,粤港有望下月实现有限通关除了对广东的本地疫情作出最新研判外钟南山判断了香港与内地的通关时间他表示预计内地与香港恢复通关会比较快因为最近香港没有出现社区传播疫情控制得比较好预计应该在月份能够有限通关粵港有望下月實現有限通關
4652685679132943,华晨宇海选八周年快乐鲜花华晨宇火星演唱会演唱会暂停在了六年了你们不腻呀怎么会腻呢我生病了你是一辈子的药呀泪泪疫情阻断了一年一度鹊桥相会却阻断不了我们对你的思念对你的爱宝儿海选八周年快乐呀好好处理家事好好休息乖乖等你带我们回家可怜可怜华晨宇华晨宇火星红综艺小酱君的微博视频
4652685045272164,石龙多方联动为中考保驾护航助力考生乘风破浪试不可挡为抓好考试管理和疫情防控工作全力做好各项中考服务保障工作确保考试安全顺利月日石龙镇委书记陈庆松在中考前夕带队到石龙二中石龙三中两考点实地检查考前准备工作镇委副书记镇长李亚鹏镇人大主席候选人陈细钿镇委委员公安分局局长杨旭以及相关部门负责人参加检查石龙多方联动为中考保驾护航助力考生乘风破浪试不可挡
4652684974231479,长春师范大学专升本考生吐嘈粉丝投稿现在不仅仅是学生委屈问题就是虚假招生欺负我们小教学前一堆女生我们无路可走真的不明白为什么一定是我们被任意摆布为什么我们不满意条件就得退学为什么拿疫情原因来说校区问题我们辛苦考上就得到这些吗
4652684973969696,东南亚人口大国印尼疫情大爆发月日印尼新增万起确诊病例累计万起破万起这是印尼自疫情发生以来的日增病例历史新高也是连续十天日增万起以上本次病例剧增主要是两个因素一个是上个月开斋节大量人潮跨地区流动另一个是德尔塔病毒株的传播为了遏制病毒传播本周和下周印尼在全国个红点地区采取限制措施暂停宗教活动餐馆咖啡座商场等减员至控制人潮印尼近日死亡病例也大幅上升昨增起新增死亡病例累计万起印尼新冠确诊病例和死亡病例人数皆为东南亚最高
4652684169186464,北京师范大学毕业典礼泪北师大毕业典礼穿学士服蹦迪看到朋友圈师弟师妹们发的现场视频在家大哭一场就觉得上天对我们太不公平了真的好委屈就这样什么都没有经历的离开学校进了社会连知道大学毕业典礼长什么样子都是要蹭别人的为什么疫情时代偏偏是赶上我们本来今天也可以回去和师弟师妹们一起毕业又因为广东疫情反复北京形势紧要取消了满腔期待化为乌有我真的恨透了疫情泪泪泪
4652478110374603,今天是个好日子本来今天应该举行的毕业典礼因为疫情取消了但是今天广州刚好所有中高风险地区全部调为低风险拜托室友帮我办完了所有的毕业手续系统也在今天告诉我我已离校点赞了一天的朋友圈存了很多本来想合照的朋友的照片虽然还是很遗憾没来得及跟很多老师和朋友告别但是也带着满满的祝福从今天开始就算是真正意义上的毕业了要带着过去的美好回忆努力向新生活出发啦加油
4652683845699043,毕业季去年因为疫情家里蹲网课从来不知道师大的毕业季这么好哭到现在为止参加了两次谢师宴了明年就轮到自己了当老师说起入学前的一件小事遗憾我不打算继续读博的时候心里早就破防了泪以前只是吐槽导师的严厉现在每一天都在庆幸自己选了一个三观正有学术追求并且由于有个年龄相仿的女儿而对我们格外尊重何理解的导师泪
4652478165944300,赵睿广东宏远为了表达对于疫情防控工作人员的由衷敬意今日中午宏远俱乐部党支部前往南城街道新冠疫苗大型临时接种点看望慰问医务人员作为宏远男篮球员代表党员曾繁日入党积极分子赵睿为志愿者医务人员送上简餐食品及消暑饮品用实际行动为打赢疫情防控攻坚战疫苗接种攻坚战贡献力量来源东莞头号喵黑的微博视频
4652681992341581,武汉您好根据新冠病毒疫苗接种技术指南第一版要求您现在应完成第二剂次新冠病毒疫苗接种为保证获得较好免疫效果请您尽快与社区或原接种单位预约请于月日前完成第二剂次接种如已完成请忽略湖北省新冠肺炎疫情防控指挥部办公室
4652681829025991,微博很少有人认识我的感觉太好了舔屏疫情快快结束吧好想出去玩舔屏舔屏
4652677676401301,大狠招太厉害港媒预言民进党支持度将在此时回升台湾疫情本土疫情月起不断升温民进党疫苗政策遭各界挞伐港媒评论指出近来美日捐赠台湾疫苗让民进党人士重新掌握网路风向将原本打新北市市长侯友宜的力道转移到声势飙涨的台北市市长柯文哲更强力抹红国民党让在野党难以施展监督力道在打侯黑柯抹红国民党三大狠招下若每日确诊人数维持两位数以下且疫苗不断进来民进党支持度将会回升如今种种疏失也将被遗忘
4652677424744439,泰国星暹新闻北大年府感染人数急增停车场被临时改造为方舱医院北大年府疫情管理中心透露由于受到工厂集群感染的影响北大年府每天仍有一百多例的新增病例今天又新增例目前北大年府医院和方舱医院只有一百多张空床位如果病患人数每天还在增加的话患者必须被分配到社区医院因此北大年府已加快方舱医院的扩建目前已搭建顶大帐篷并在帐篷内安装摄像头和生活设施最多可容纳名病人除此之外在中央体育场也在扩建方舱医院增加了张床位并把教育办公室对面的沙巴朗分区路的公共停车场改建为方舱医院这是一座层高的停车场大楼设有厕所电梯闭路电视火灾探测系统灭火系统等设施计划可容纳名病人预计到月初整个府将拥有张床位来应对新冠疫情的蔓延编译小自来源
4652677424743686,加州或将延长禁止驱逐租客令加州州长纽森本周表示加州将为租客偿还因疫情逾期的所有租金并讨论在月日后是否延长保护租客的禁止驱逐令这项为防止租客在疫情期间因无法支付房租问题被驱逐而制定的禁令本是一项与疫情有关暂时性的的政策但事实证明很难撤销州长纽森本周表示将用亿美元的联邦资金来支付所有租客的逾期房租早前他宣布将为那些受疫情影响有资格获援助的租户偿还拖欠房东的租金来自加州住房和社区发展部的报告显示截至月日总计亿美元的租房援助申请中只有万美元得到了支付租房援助计划进展缓慢洛杉矶县官员认为从月开始就让在疫情中挣扎的人们开始支付房租为时过早已通过投票决定将禁驱令延长至月日凤凰卫视杨平俊李占清洛杉矶报道
4652677231805999,中国邮政广东邮政广东邮政我服了月号从重庆寄出号到广州到现在一直没动半个月没动你们邮政是帮忙抗疫去了吗还是仗着是国企打着疫情的幌子偷懒去了对得起建党周年这个大日子吗
4652676858776732,点赞身边他们关注蓟州资讯建党一百周年为庆祝中国共产党成立周年弘扬全区各级党组织和广大党员干部群众在疫情防控脱贫攻坚乡村振兴和全面建成小康社会过程中担当作为敬业奉献的良好精神面貌月日上午我区举办时代新人说永远跟党走庆祝中国共产党成立周年暨蓟州区我赞身边党员演讲比赛点赞身边他们
content,id
content,id
content,id
